0,1,2
Calorie,kcal,57.0
Calorie,kj,240.0
Grassi,g,0.06
Carboidrati,g,14.87
Proteine,g,0.09
Fibre,g,1.0
Zuccheri,g,12.37
Acqua,g,84.89
Amido,g,0.0
Ceneri,g,0.1
Minerali,,
Calcio,mg,11.0
Sodio,mg,7.0
Fosforo,mg,2.0
Potassio,mg,38.0
Magnesio,mg,3.0
Zinco,mg,0.03
Rame,mg,0.017
Manganese,mg,0.04
Vitamine,,
"Vitamina A, IU",IU,35.0
Betaina,mg,0.1
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.003
Riboflavina (Vit. B2),mg,0.003
Niacina (Vit. B3),mg,0.185
Acido Pantotenico (Vit. B5),mg,0.085
Piridossina (Vit. B6),mg,0.01
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,3.0
"Folati, totali",mcg,3.0
Acido ascorbico (Vit. C),mg,19.7
Alpha-tocoferolo (Vit. E),mg,0.05
Fillochinone (Vit. K),mcg,0.8
Colina totale (Vit. J),mg,1.1
"Carotene, beta",mcg,17.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,8.0
Licopene,mcg,18.0
Luteina + zeaxantina,mcg,0.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,5.85
Fruttosio,g,5.57
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.74
Saccarosio,g,0.21
Lipidi,,
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
