,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"11,50g",-
3,Carboidrati disponibili,"62,50g",-
4,Carboidrati complessi,"53,90g",-
5,Zuccheri solubili,"3,20g",-
6,Proteine,13g,-
7,Grassi (Lipidi),"2,90g",-
8,Saturi totali,"0,48g",-
9,Monoinsaturi totali,"0,36g",-
10,Polinsaturi totali,"1,30g",-
11,Colesterolo,0,-
12,Fibra totale,"9,80g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,494mg,10.51% RDA
18,Ferro,"3,60mg",45% RDA
19,Calcio,30mg,3% RDA
20,Fosforo,330mg,47.14% RDA
21,Magnesio,160mg,38.10% RDA
22,Zinco,"2,90mg",26.36% RDA
23,Rame,"0,40mg",40% RDA
24,Selenio,"3,80µg",6.91% RDA
25,Tiamina (Vit. B1),"0,43mg",35.83% RDA
26,Riboflavina (Vit. B2),"0,15mg",11.54% RDA
27,Niacina (Vit. B3 o PP),"5,70mg",35.63% RDA
28,Vitamina A retinolo eq.,2µg,0.22% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
