,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"8,80%",
2,Acido aspartico,840g,9.54
3,Acido glutamico,1631g,18.53
4,Alanina,430g,4.89
5,Aminoacido limitante,Trip.,ND
6,Arginina,278g,3.16
7,Cistina,182g,2.07
8,Fenilalanina,353g,4.01
9,Glicina,181g,2.06
10,Indice chimico,91g,ND
11,Isoleucina,466g,5.30
12,Istidina,185g,2.10
13,Leucina,997g,11.33
14,Lisina,794g,9.02
15,Metionina,203g,2.31
16,Prolina,539g,6.12
17,Serina,416g,4.73
18,Tirosina,331g,3.76
19,Treonina,410g,4.66
20,Triptofano,88g,1
21,Valina,532g,6.04
