,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"75,70g",-
3,Carboidrati disponibili,"3,50g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"3,50g",-
6,Proteine,"8,80g",-
7,Grassi (Lipidi),"10,90g",-
8,Saturi totali,"6,82g",-
9,Monoinsaturi totali,"2,76g",-
10,Polinsaturi totali,"0,39g",-
11,Colesterolo,57mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,78mg,5.20% RDA
17,Potassio,119mg,2.53% RDA
18,Ferro,"0,40mg",5% RDA
19,Calcio,295mg,29.50% RDA
20,Fosforo,237mg,33.86% RDA
21,Magnesio,17mg,4.05% RDA
22,Zinco,"0,50mg",4.55% RDA
23,Rame,"0,02mg",2% RDA
24,Selenio,"3,90µg",7.09% RDA
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,128µg,14.22% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,"0,21mg",1.40% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
