Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Biscotti,Biscuits and cakes,Sugary snacks
Grassi,"7,2 g","-61%18,3 g","-61%18,4 g","-68%22,2 g"
- Acidi Grassi saturi,"2,2 g","-69%7,2 g","-70%7,41 g","-80%10,8 g"
Carboidrati,"62,5 g","-6%66,6 g","-3%64,7 g",+6%59 g
- Zuccheri,"37,2 g","+56%23,9 g","+52%24,4 g","+39%26,8 g"
Fibra alimentare,"3,7 g","-6%3,94 g","-5%3,88 g","-16%4,39 g"
Proteine,"9,8 g","+40%6,99 g","+40%6,99 g","+37%7,15 g"
Sale,0 g,"-100%0,604 g","-100%0,591 g","-100%0,477 g"
Sodio,0 g,"-100%0,238 g","-100%0,233 g","-100%0,188 g"
Nutrition score - France,9,"-39%14,8","-41%15,2","-46%16,7"
Nutri-Score,C,D,D,D
