0,1,2
Calorie,kcal,88.0
Calorie,kj,368.0
Grassi,g,0.69
Carboidrati,g,0.0
Proteine,g,19.26
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,78.92
Ceneri,g,1.2
Minerali,,
Calcio,mg,57.0
Sodio,mg,39.0
Fosforo,mg,220.0
Potassio,mg,259.0
Ferro,mg,0.55
Magnesio,mg,31.0
Zinco,mg,0.67
Rame,mg,0.051
Manganese,mg,0.24
Selenio,mcg,12.6
Vitamine,,
Retinolo (Vit. A),mcg,21.0
"Vitamina A, IU",IU,70.0
"Vitamina A, RAE",mcg_RAE,21.0
Tiamina (Vit. B1),mg,0.057999999999999996
Riboflavina (Vit. B2),mg,0.063
Niacina (Vit. B3),mg,2.3
Acido Pantotenico (Vit. B5),mg,0.75
Piridossina (Vit. B6),mg,0.11699999999999999
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,15.0
"Folato, DFE",mcg_DFE,15.0
"Folati, totali",mcg,15.0
Cobalamina (Vit. B12),mcg,2.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,3.8
Vitamina D (D2+D3),mcg,2.5
Vitamina D3,mcg,2.5
Colecalcifenolo (Vit. D),IU,99.0
Alpha-tocoferolo (Vit. E),mg,0.2
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.1
Colina totale (Vit. J),mg,65.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.157
"Acidi grassi, polinsaturi",g,0.20199999999999999
"Acidi grassi, saturi",g,0.11800000000000001
Colesterolo,mg,39.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.001
14:0,g,0.018000000000000002
16:0,g,0.078
18:0,g,0.018000000000000002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.055999999999999994
18:1 indifferenziato,g,0.079
20:1,g,0.013000000000000001
22:1 indifferenziato,g,0.005
Grassi polinsaturi,,
18:2 indifferenziato,g,0.032
18:3 indifferenziato,g,0.021
18:4,g,0.0
20:4 indifferenziato,g,0.027999999999999997
20:5 n-3,g,0.033
22:5 n-3,g,0.013999999999999999
22:6 n-3,g,0.07400000000000001
Aminoacidi,,
Acido aspartico,g,1.972
Acido glutammico,g,2.875
Alanina,g,1.165
Arginina,g,1.1520000000000001
Cistina,g,0.20600000000000002
Fenilalanina,g,0.752
Glicina,g,0.924
Isoleucina,g,0.887
Istidina,g,0.5670000000000001
Leucina,g,1.565
Lisina,g,1.768
Metionina,g,0.57
Prolina,g,0.6809999999999999
Serina,g,0.7859999999999999
Tirosina,g,0.65
Treonina,g,0.8440000000000001
Triptofano,g,0.21600000000000003
Valina,g,0.992
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
