,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,71g,-
3,Carboidrati disponibili,"1,10g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"1,10g",-
6,Proteine,"12,10g",-
7,Grassi (Lipidi),"0,40g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"6,90g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,16mg,1.07% RDA
17,Potassio,610mg,12.98% RDA
18,Ferro,"4,90mg",61.25% RDA
19,Calcio,13mg,1.30% RDA
20,Fosforo,394mg,56.29% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,71mg",59.17% RDA
26,Riboflavina (Vit. B2),"1,65mg",100% RDA
27,Niacina (Vit. B3 o PP),"11,20mg",70% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
