Valori nutrizionali,per porzione,% RDA
Valore calorico,446 kcal 1.865 kJ,"22,3 %"
Grassi,"9,6 g","14,7 %"
Grassi saturi,"3,2 g","14,4 %"
Grassi monoinsaturi,"2,6 g","8,9 %"
Grassi polinsaturi,"0,7 g","4,6 %"
Carboidrati,"0,0 g","0,0 %"
Zuccheri,"0,0 g","0,0 %"
Proteine,"84,3 g","115,5 %"
Fibre alimentari,"0,0 g","0,0 %"
Colesterolo,"1.507,0 mg","5.023,2 %"
Sodio,"0,3 g","< 0,1 %"
Acqua,"199,4 g","10,0 %"
