,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,98%,-
2,Acqua,"86,30g",-
3,Carboidrati disponibili,3g,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,3g,-
6,Proteine,"6,20g",-
7,Grassi (Lipidi),"1,40g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,30mg,2% RDA
17,Potassio,218mg,4.64% RDA
18,Ferro,1mg,12.50% RDA
19,Calcio,48mg,4.80% RDA
20,Fosforo,67mg,9.57% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,23mg",19.17% RDA
26,Riboflavina (Vit. B2),"0,20mg",15.38% RDA
27,Niacina (Vit. B3 o PP),"0,80mg",5% RDA
28,Vitamina A retinolo eq.,24µg,2.67% RDA
29,Vitamina C,13mg,14.44% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
