,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"17,90g",-
3,Carboidrati disponibili,"62,70g",-
4,Carboidrati complessi,"25,30g",-
5,Zuccheri solubili,"34,90g",-
6,Proteine,"7,40g",-
7,Grassi (Lipidi),"13,10g",-
8,Saturi totali,"4,80g",-
9,Monoinsaturi totali,"3,31g",-
10,Polinsaturi totali,"1,16g",-
11,Colesterolo,58mg,-
12,Fibra totale,,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,103mg,2.19% RDA
18,Ferro,"1,40mg",17.50% RDA
19,Calcio,58mg,5.80% RDA
20,Fosforo,117mg,16.71% RDA
21,Magnesio,ND,-
22,Zinco,"0,71mg",6.45% RDA
23,Rame,"0,15mg",15% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
