,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"7,40%",
2,Acido aspartico,ND,ND
3,Acido glutamico,ND,ND
4,Alanina,ND,ND
5,Aminoacido limitante,Lisina,ND
6,Arginina,ND,ND
7,Cistina,98g,1.32
8,Fenilalanina,370g,5
9,Glicina,ND,ND
10,Indice chimico,65g,ND
11,Isoleucina,322g,4.35
12,Istidina,ND,ND
13,Leucina,579g,7.82
14,Lisina,278g,3.75
15,Metionina,186g,2.52
16,Prolina,ND,ND
17,Serina,372g,5.03
18,Tirosina,257g,3.47
19,Treonina,238g,3.22
20,Triptofano,78g,1.05
21,Valina,383g,5.17
