0,1,2
Calorie,kcal,391.0
Calorie,kj,1637.0
Grassi,g,4.2
Carboidrati,g,76.4
Proteine,g,10.7
Fibre,g,1.4
Zuccheri,g,12.65
Acqua,g,6.4
Ceneri,g,2.3
Minerali,,
Calcio,mg,263.0
Sodio,mg,227.0
Fosforo,mg,164.0
Potassio,mg,323.0
Ferro,mg,3.55
Magnesio,mg,35.0
Zinco,mg,0.93
Rame,mg,0.142
Fluoro,mcg,2.1
Selenio,mcg,23.5
Vitamine,,
Retinolo (Vit. A),mcg,27.0
"Vitamina A, IU",IU,116.0
"Vitamina A, RAE",mcg_RAE,28.0
Tiamina (Vit. B1),mg,0.233
Riboflavina (Vit. B2),mg,0.537
Niacina (Vit. B3),mg,4.33
Acido Pantotenico (Vit. B5),mg,0.526
Piridossina (Vit. B6),mg,0.111
Acido folico (Vit. B9 o M o Folacina),mcg,29.0
Folato alimentare,mcg,20.0
"Folato, DFE",mcg_DFE,69.0
"Folati, totali",mcg,49.0
Cobalamina (Vit. B12),mcg,0.07
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,9.1
Vitamina D (D2+D3),mcg,0.5
Colecalcifenolo (Vit. D),IU,21.0
Alpha-tocoferolo (Vit. E),mg,1.1
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.5
Colina totale (Vit. J),mg,33.8
"Carotene, beta",mcg,13.0
"Carotene, alfa",mcg,6.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,169.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.702
"Acidi grassi, polinsaturi",g,0.998
"Acidi grassi, saturi",g,1.206
"Acidi grassi, trans",g,0.004
Colesterolo,mg,7.0
Grassi saturi,,
4:0,g,0.051
6:0,g,0.013999999999999999
8:0,g,0.015
10:0,g,0.034
12:0,g,0.034
14:0,g,0.161
15:0,g,0.0
16:0,g,0.633
17:0,g,0.001
18:0,g,0.242
20:0,g,0.006
22:0,g,0.016
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.069
18:1 indifferenziato,g,1.629
20:1,g,0.004
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.97
18:3 indifferenziato,g,0.027999999999999997
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
