Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Latte,Latticini
Grassi,"3,2 g","+43%2,23 g","-79%15,4 g"
- Acidi Grassi saturi,"2,1 g","+38%1,52 g","-78%9,61 g"
Carboidrati,"4,4 g","-8%4,77 g","-28%6,1 g"
- Zuccheri,"4,4 g","-8%4,76 g","-19%5,42 g"
Fibra alimentare,0 g,0 g,"-100%0,133 g"
Proteine,"3,1 g","-5%3,28 g","-61%7,89 g"
Sale,"0,2 g","+74%0,115 g","-51%0,405 g"
Sodio,"0,079 g","+74%0,045 g","-51%0,159 g"
Nutrition score - France,1,"+210%0,323","-83%5,86"
Nutri-Score,B,B,C
