0,1,2
Calorie,kcal,607.0
Calorie,kj,2541.0
Grassi,g,62.11
Carboidrati,g,0.0
Proteine,g,11.04
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,25.79
Ceneri,g,0.66
Minerali,,
Calcio,mg,70.0
Sodio,mg,55.0
Fosforo,mg,107.0
Potassio,mg,144.0
Ferro,mg,0.45
Magnesio,mg,14.0
Zinco,mg,1.3
Rame,mg,0.11
Manganese,mg,0.003
Selenio,mcg,15.6
Vitamine,,
Retinolo (Vit. A),mcg,24.0
"Vitamina A, IU",IU,80.0
Betaina,mg,1.9
"Vitamina A, RAE",mcg_RAE,24.0
Tiamina (Vit. B1),mg,0.266
Riboflavina (Vit. B2),mg,0.15
Niacina (Vit. B3),mg,5.04
Acido Pantotenico (Vit. B5),mg,0.6940000000000001
Piridossina (Vit. B6),mg,0.21100000000000002
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.71
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,1.8
Vitamina D3,mcg,1.8
Colecalcifenolo (Vit. D),IU,72.0
Alpha-tocoferolo (Vit. E),mg,0.0
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,32.9
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,26.576999999999998
"Acidi grassi, polinsaturi",g,11.323
"Acidi grassi, saturi",g,24.413
"Acidi grassi, trans",g,0.49700000000000005
"Acidi grassi, trans-monoenoici",g,0.35600000000000004
"Acidi grassi, trans-polienoico",g,0.141
Colesterolo,mg,84.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.054000000000000006
12:0,g,0.054000000000000006
14:0,g,0.861
15:0,g,0.039
16:0,g,14.8
17:0,g,0.247
18:0,g,8.23
20:0,g,0.121
22:0,g,0.0
24:0,g,0.006999999999999999
Grassi monoinsaturi,,
14:1,g,0.012
15:1,g,0.0
16:1 indifferenziato,g,1.15
17:1,g,0.0
18:1 c,g,24.6
18:1 indifferenziato,g,24.956
18:1 t,g,0.35600000000000004
20:1,g,0.45899999999999996
22:1 c,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,10.187999999999999
"18:2 n-6 c,c",g,10.1
18:2 t not further defined,g,0.08800000000000001
18:3 indifferenziato,g,0.469
"18:3 n-3 c,c,c",g,0.41600000000000004
"18:3 n-6 c,c,c",g,0.0
18:3i,g,0.053
18:4,g,0.0
"20:2 n-6 c,c",g,0.409
20:3 indifferenziato,g,0.049
20:4 indifferenziato,g,0.16
20:5 n-3,g,0.0
22:5 n-3,g,0.037000000000000005
22:6 n-3,g,0.011000000000000001
Aminoacidi,,
Acido aspartico,g,1.033
Acido glutammico,g,1.6869999999999998
Alanina,g,0.632
Arginina,g,0.711
Cistina,g,0.124
Fenilalanina,g,0.45899999999999996
Glicina,g,0.499
Idrossiprolina,g,0.039
Isoleucina,g,0.523
Istidina,g,0.449
Leucina,g,0.909
Lisina,g,0.982
Metionina,g,0.303
Prolina,g,0.446
Serina,g,0.461
Tirosina,g,0.43700000000000006
Treonina,g,0.486
Triptofano,g,0.131
Valina,g,0.5579999999999999
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
