0,1,2
Calorie,kcal,181.0
Calorie,kj,757.0
Grassi,g,9.29
Carboidrati,g,0.0
Proteine,g,22.7
Fibre,g,0.0
Acqua,g,67.77
Ceneri,g,1.27
Minerali,,
Calcio,mg,12.0
Sodio,mg,40.0
Fosforo,mg,214.0
Potassio,mg,243.0
Ferro,mg,1.15
Magnesio,mg,20.0
Zinco,mg,0.96
Rame,mg,0.065
Manganese,mg,0.017
Selenio,mcg,15.7
Vitamine,,
Retinolo (Vit. A),mcg,53.0
"Vitamina A, IU",IU,177.0
"Vitamina A, RAE",mcg_RAE,53.0
Tiamina (Vit. B1),mg,0.07200000000000001
Riboflavina (Vit. B2),mg,0.14300000000000002
Niacina (Vit. B3),mg,6.426
Acido Pantotenico (Vit. B5),mg,0.9279999999999999
Piridossina (Vit. B6),mg,0.66
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,6.0
"Folato, DFE",mcg_DFE,6.0
"Folati, totali",mcg,6.0
Cobalamina (Vit. B12),mcg,0.77
Acido ascorbico (Vit. C),mg,5.3
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,4.32
"Acidi grassi, polinsaturi",g,1.18
"Acidi grassi, saturi",g,2.7
Colesterolo,mg,71.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.05
14:0,g,0.09
16:0,g,2.21
18:0,g,0.65
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.81
18:1 indifferenziato,g,3.08
20:1,g,0.01
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.81
18:3 indifferenziato,g,0.1
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,2.186
Acido glutammico,g,3.3089999999999997
Alanina,g,1.41
Arginina,g,1.412
Cistina,g,0.305
Fenilalanina,g,0.8759999999999999
Glicina,g,1.2309999999999999
Isoleucina,g,1.228
Istidina,g,0.8640000000000001
Leucina,g,1.87
Lisina,g,2.015
Metionina,g,0.643
Prolina,g,0.9390000000000001
Serina,g,0.972
Tirosina,g,0.7240000000000001
Treonina,g,1.1079999999999999
Triptofano,g,0.304
Valina,g,1.23
Altro,,
Alcol etilico,g,0.0
