,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,72%,-
2,Acqua,88g,-
3,Carboidrati disponibili,"3,80g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"3,80g",-
6,Proteine,"1,90g",-
7,Grassi (Lipidi),"0,10g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,ND,-
17,Potassio,ND,-
18,Ferro,"0,50mg",6.25% RDA
19,Calcio,52mg,5.20% RDA
20,Fosforo,90mg,12.86% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,07mg",5.83% RDA
26,Riboflavina (Vit. B2),"0,11mg",8.46% RDA
27,Niacina (Vit. B3 o PP),"0,50mg",3.13% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,6mg,6.67% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
