0,1,2
Calorie,kcal,113.0
Calorie,kj,473.0
Grassi,g,0.24
Carboidrati,g,29.7
Proteine,g,1.23
Acqua,g,67.99
Ceneri,g,0.83
Minerali,,
Calcio,mg,24.0
Sodio,mg,2.0
Fosforo,mg,37.0
Potassio,mg,353.0
Ferro,mg,1.17
Magnesio,mg,21.0
Zinco,mg,0.25
Rame,mg,0.204
Manganese,mg,0.10400000000000001
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,523.0
"Vitamina A, RAE",mcg_RAE,26.0
Tiamina (Vit. B1),mg,0.046
Riboflavina (Vit. B2),mg,0.03
Niacina (Vit. B3),mg,0.985
Acido Pantotenico (Vit. B5),mg,0.10800000000000001
Piridossina (Vit. B6),mg,0.191
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.161
"Acidi grassi, polinsaturi",g,0.053
"Acidi grassi, saturi",g,0.02
Colesterolo,mg,0.0
Grassi saturi,,
16:0,g,0.016
18:0,g,0.003
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.002
18:1 indifferenziato,g,0.159
Grassi polinsaturi,,
18:2 indifferenziato,g,0.053
Aminoacidi,,
Altro,,
