,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"7,40g",-
3,Carboidrati disponibili,"72,20g",-
4,Carboidrati complessi,"41,40g",-
5,Zuccheri solubili,"26,20g",-
6,Proteine,"9,70g",-
7,Grassi (Lipidi),6g,-
8,Saturi totali,"0,24g",-
9,Monoinsaturi totali,"2,18g",-
10,Polinsaturi totali,"3,42g",-
11,Colesterolo,0,-
12,Fibra totale,"6,40g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,380mg,25.33% RDA
17,Potassio,440mg,9.36% RDA
18,Ferro,"5,60mg",70% RDA
19,Calcio,110mg,11% RDA
20,Fosforo,280mg,40% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,50mg",41.67% RDA
26,Riboflavina (Vit. B2),"0,70mg",53.85% RDA
27,Niacina (Vit. B3 o PP),"6,50mg",40.63% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
