Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,11 g
- Acidi Grassi saturi,"3,9 g"
Carboidrati,0 g
- Zuccheri,0 g
Proteine,29 g
Sale,"6,5 g"
Sodio,"2,559 g"
Nutrition score - France,15
Nutri-Score,D
