0,1,2
Calorie,kcal,208.0
Calorie,kj,870.0
Grassi,g,11.45
Carboidrati,g,0.0
Proteine,g,24.62
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,59.61
Ceneri,g,3.38
Minerali,,
Calcio,mg,382.0
Sodio,mg,505.0
Fosforo,mg,490.0
Potassio,mg,397.0
Ferro,mg,2.92
Magnesio,mg,39.0
Zinco,mg,1.31
Rame,mg,0.18600000000000003
Manganese,mg,0.10800000000000001
Selenio,mcg,52.7
Vitamine,,
Retinolo (Vit. A),mcg,32.0
"Vitamina A, IU",IU,108.0
"Vitamina A, RAE",mcg_RAE,32.0
Tiamina (Vit. B1),mg,0.08
Riboflavina (Vit. B2),mg,0.22699999999999998
Niacina (Vit. B3),mg,5.245
Acido Pantotenico (Vit. B5),mg,0.642
Piridossina (Vit. B6),mg,0.16699999999999998
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,10.0
"Folato, DFE",mcg_DFE,10.0
"Folati, totali",mcg,10.0
Cobalamina (Vit. B12),mcg,8.94
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,4.8
Vitamina D3,mcg,4.8
Colecalcifenolo (Vit. D),IU,193.0
Alpha-tocoferolo (Vit. E),mg,2.04
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.6
Colina totale (Vit. J),mg,75.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.8689999999999998
"Acidi grassi, polinsaturi",g,5.148
"Acidi grassi, saturi",g,1.528
Colesterolo,mg,142.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.192
16:0,g,0.993
18:0,g,0.34299999999999997
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.22
18:1 indifferenziato,g,2.145
20:1,g,0.423
22:1 indifferenziato,g,1.081
Grassi polinsaturi,,
18:2 indifferenziato,g,3.543
18:3 indifferenziato,g,0.498
18:4,g,0.125
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.473
22:5 n-3,g,0.0
22:6 n-3,g,0.509
Aminoacidi,,
Acido aspartico,g,2.52
Acido glutammico,g,3.674
Alanina,g,1.489
Arginina,g,1.473
Cistina,g,0.264
Fenilalanina,g,0.961
Glicina,g,1.181
Isoleucina,g,1.1340000000000001
Istidina,g,0.725
Leucina,g,2.001
Lisina,g,2.26
Metionina,g,0.7290000000000001
Prolina,g,0.87
Serina,g,1.004
Tirosina,g,0.831
Treonina,g,1.079
Triptofano,g,0.276
Valina,g,1.268
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
