,0,1,2,3
1,Proteine(%): 10.7,,,
2,Lisina:,725,6.78,
3,Istidina:,235,2.2,
4,Arginina:,603,5.64,
5,Acido aspartico:,1060,9.91,
6,Treonina:,500,4.67,
7,Serina:,702,6.56,
8,Acido glutamico:,1329,12.42,
9,Prolina:,417,3.9,
10,Glicina:,371,3.47,
11,Alanina:,659,6.16,
12,Cistina:,312,2.92,
13,Valina:,732,6.84,
14,Metionina:,422,3.94,
15,Isoleucina:,572,5.35,
16,Leucina:,862,8.06,
17,Tirosina:,448,4.19,
18,Fenilalanina:,626,5.85,
19,Triptofano:,171,1.6,
20,Indice Chimico:,100,,
21,Aminoacido limitante:,Lis.,,
