,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"17,10g",-
3,Carboidrati disponibili,72g,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,72g,-
6,Proteine,"1,90g",-
7,Grassi (Lipidi),"0,60g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"5,20g",-
13,Fibra solubile,"1,19g",-
14,Fibra insolubile,"4,04g",-
15,Alcol (g),0,-
16,Sodio,52mg,3.47% RDA
17,Potassio,864mg,18.38% RDA
18,Ferro,"3,30mg",41.25% RDA
19,Calcio,78mg,7.80% RDA
20,Fosforo,29mg,4.14% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,12mg",10% RDA
26,Riboflavina (Vit. B2),"0,08mg",6.15% RDA
27,Niacina (Vit. B3 o PP),"0,30mg",1.88% RDA
28,Vitamina A retinolo eq.,3µg,0.33% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
