Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Pastas,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,"2,6 g","+19%2,19 g","-51%5,26 g","-58%6,21 g","-76%10,7 g","-73%9,61 g"
Carboidrati,"71,7 g","+11%64,7 g","+19%60,4 g","+20%59,9 g","+51%47,6 g","+63%43,9 g"
Proteine,12 g,+9%11 g,"+22%9,83 g","+27%9,47 g","+55%7,75 g","+72%6,98 g"
