0,1,2
Calorie,kcal,194.0
Calorie,kj,813.0
Grassi,g,12.27
Carboidrati,g,0.0
Proteine,g,19.56
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,67.64
Ceneri,g,1.0
Minerali,,
Calcio,mg,35.0
Sodio,mg,69.0
Fosforo,mg,207.0
Potassio,mg,288.0
Ferro,mg,0.66
Magnesio,mg,17.0
Zinco,mg,2.56
Rame,mg,0.08199999999999999
Manganese,mg,0.008
Selenio,mcg,29.4
Vitamine,,
Retinolo (Vit. A),mcg,6.0
"Vitamina A, IU",IU,20.0
Betaina,mg,2.6
"Vitamina A, RAE",mcg_RAE,6.0
Tiamina (Vit. B1),mg,0.499
Riboflavina (Vit. B2),mg,0.314
Niacina (Vit. B3),mg,6.704
Acido Pantotenico (Vit. B5),mg,1.046
Piridossina (Vit. B6),mg,0.42700000000000005
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.55
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.7
Vitamina D3,mcg,0.7
Colecalcifenolo (Vit. D),IU,29.0
Alpha-tocoferolo (Vit. E),mg,0.21
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,67.2
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,4.913
"Acidi grassi, polinsaturi",g,1.9409999999999998
"Acidi grassi, saturi",g,4.27
"Acidi grassi, trans",g,0.08
"Acidi grassi, trans-monoenoici",g,0.061
"Acidi grassi, trans-polienoico",g,0.019
Colesterolo,mg,63.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.001
10:0,g,0.011000000000000001
12:0,g,0.01
14:0,g,0.153
15:0,g,0.006
16:0,g,2.609
17:0,g,0.039
18:0,g,1.419
20:0,g,0.02
22:0,g,0.001
24:0,g,0.002
Grassi monoinsaturi,,
14:1,g,0.002
15:1,g,0.0
16:1 indifferenziato,g,0.248
17:1,g,0.0
18:1 c,g,4.523
18:1 indifferenziato,g,4.584
18:1 t,g,0.061
20:1,g,0.08
22:1 c,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.699
"18:2 n-6 c,c",g,1.6869999999999998
18:2 t not further defined,g,0.012
18:3 indifferenziato,g,0.079
"18:3 n-3 c,c,c",g,0.07
"18:3 n-6 c,c,c",g,0.002
18:3i,g,0.006999999999999999
18:4,g,0.0
"20:2 n-6 c,c",g,0.067
20:3 indifferenziato,g,0.008
20:4 indifferenziato,g,0.077
20:5 n-3,g,0.0
22:5 n-3,g,0.01
22:6 n-3,g,0.002
Aminoacidi,,
Acido aspartico,g,1.788
Acido glutammico,g,2.9210000000000003
Alanina,g,1.095
Arginina,g,1.232
Cistina,g,0.21600000000000003
Fenilalanina,g,0.794
Glicina,g,0.8640000000000001
Idrossiprolina,g,0.067
Isoleucina,g,0.905
Istidina,g,0.778
Leucina,g,1.574
Lisina,g,1.7
Metionina,g,0.524
Prolina,g,0.773
Serina,g,0.7979999999999999
Tirosina,g,0.758
Treonina,g,0.841
Triptofano,g,0.228
Valina,g,0.9670000000000001
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
