0,1,2
Calorie,kcal,130.0
Calorie,kj,544.0
Grassi,g,0.28
Carboidrati,g,28.17
Proteine,g,2.69
Fibre,g,0.4
Zuccheri,g,0.05
Acqua,g,68.44
Ceneri,g,0.41
Minerali,,
Calcio,mg,10.0
Sodio,mg,1.0
Fosforo,mg,43.0
Potassio,mg,35.0
Ferro,mg,1.2
Magnesio,mg,12.0
Zinco,mg,0.49
Rame,mg,0.069
Fluoro,mcg,41.1
Manganese,mg,0.47200000000000003
Selenio,mcg,7.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,0.3
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.163
Riboflavina (Vit. B2),mg,0.013000000000000001
Niacina (Vit. B3),mg,1.476
Acido Pantotenico (Vit. B5),mg,0.39
Piridossina (Vit. B6),mg,0.09300000000000001
Acido folico (Vit. B9 o M o Folacina),mcg,55.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,97.0
"Folati, totali",mcg,58.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.04
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,2.1
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.08800000000000001
"Acidi grassi, polinsaturi",g,0.076
"Acidi grassi, saturi",g,0.077
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.002
16:0,g,0.069
18:0,g,0.005
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.087
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.062
18:3 indifferenziato,g,0.013000000000000001
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.253
Acido glutammico,g,0.524
Alanina,g,0.156
Arginina,g,0.22399999999999998
Cistina,g,0.055
Fenilalanina,g,0.14400000000000002
Glicina,g,0.122
Isoleucina,g,0.11599999999999999
Istidina,g,0.063
Leucina,g,0.222
Lisina,g,0.09699999999999999
Metionina,g,0.063
Prolina,g,0.127
Serina,g,0.141
Tirosina,g,0.09
Treonina,g,0.096
Triptofano,g,0.031
Valina,g,0.16399999999999998
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
