Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,14 g
- Acidi Grassi saturi,"9,8 g"
Carboidrati,"4,2 g"
- Zuccheri,"4,2 g"
Fibra alimentare,3 g
Proteine,18 g
Sale,"3,11 g"
Sodio,"1,224 g"
Nutrition score - France,18
Nutri-Score,D
