0,1,2
Calorie,kcal,593.0
Calorie,kj,2480.0
Grassi,g,43.27
Carboidrati,g,38.55
Proteine,g,12.26
Fibre,g,3.6
Zuccheri,g,14.57
Acqua,g,3.23
Ceneri,g,2.69
Minerali,,
Calcio,mg,285.0
Sodio,mg,112.0
Fosforo,mg,327.0
Potassio,mg,606.0
Ferro,mg,2.86
Magnesio,mg,100.0
Zinco,mg,2.7
Rame,mg,0.629
Manganese,mg,0.93
Selenio,mcg,7.3
Vitamine,,
Retinolo (Vit. A),mcg,54.0
"Vitamina A, IU",IU,200.0
"Vitamina A, RAE",mcg_RAE,55.0
Tiamina (Vit. B1),mg,0.16899999999999998
Riboflavina (Vit. B2),mg,0.386
Niacina (Vit. B3),mg,1.4
Acido Pantotenico (Vit. B5),mg,0.87
Piridossina (Vit. B6),mg,0.126
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,26.0
"Folato, DFE",mcg_DFE,26.0
"Folati, totali",mcg,26.0
Cobalamina (Vit. B12),mcg,0.85
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,1.9
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,2.93
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,7.2
Colina totale (Vit. J),mg,50.9
"Carotene, beta",mcg,12.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,6.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,10.942
"Acidi grassi, polinsaturi",g,4.354
"Acidi grassi, saturi",g,21.91
Colesterolo,mg,21.0
Grassi saturi,,
4:0,g,0.218
6:0,g,0.14300000000000002
8:0,g,0.66
10:0,g,0.687
12:0,g,5.118
13:0,g,0.0
14:0,g,2.425
15:0,g,0.0
16:0,g,6.976
17:0,g,0.032
18:0,g,5.357
20:0,g,0.071
22:0,g,0.006
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.193
17:1,g,0.0
18:1 indifferenziato,g,10.651
20:1,g,0.043
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,4.165
18:3 indifferenziato,g,0.184
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,9.0
Teobromina,mg,150.0
