Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Yogurt alla frutta,Yogurt,Fermented foods,Fermented milk products,Latticini
Grassi,"0,1 g","-97%2,91 g","-96%2,69 g","-99%11,9 g","-99%11,9 g","-99%15,4 g"
- Acidi Grassi saturi,"0,1 g","-94%1,81 g","-94%1,75 g","-99%7,9 g","-99%7,9 g","-99%9,61 g"
Carboidrati,14 g,"+9%12,9 g","+14%12,3 g","+96%7,16 g","+96%7,16 g","+130%6,1 g"
- Zuccheri,12 g,"-2%12,2 g","+5%11,4 g","+95%6,16 g","+95%6,16 g","+121%5,42 g"
Proteine,"3,7 g","+12%3,3 g","-5%3,88 g",-63%10 g,-63%10 g,"-53%7,89 g"
Sale,"0,1 g","-14%0,116 g","-12%0,113 g","-81%0,529 g","-81%0,529 g","-75%0,405 g"
Sodio,"0,039 g","-14%0,046 g","-12%0,044 g","-81%0,208 g","-81%0,208 g","-75%0,159 g"
Nutrition score - France,0,"-100%3,1","-100%2,11","-100%6,32","-100%6,32","-100%5,86"
Nutri-Score,B,C,C,C,C,C
