,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"21,30%",
2,Acido aspartico,2628g,12.34
3,Acido glutamico,3527g,16.56
4,Alanina,976g,4.58
5,Aminoacido limitante,0g,ND
6,Arginina,2082g,9.77
7,Cistina,187g,0.88
8,Fenilalanina,1011g,4.75
9,Glicina,966g,4.54
10,Indice chimico,67g,ND
11,Isoleucina,936g,4.39
12,Istidina,554g,2.60
13,Leucina,1659g,7.79
14,Lisina,1513g,7.10
15,Metionina,172g,0.81
16,Prolina,932g,4.38
17,Serina,1048g,4.92
18,Tirosina,749g,3.52
19,Treonina,786g,3.69
20,Triptofano,224g,1.05
21,Valina,1030g,4.84
