0,1,2
Calorie,kcal,354.0
Calorie,kj,1481.0
Grassi,g,3.4
Carboidrati,g,80.0
Proteine,g,13.0
Fibre,g,2.7
Zuccheri,g,0.55
Acqua,g,2.5
Ceneri,g,1.56
Minerali,,
Calcio,mg,8.0
Sodio,mg,5.0
Fosforo,mg,266.0
Potassio,mg,40.0
Ferro,mg,2.81
Magnesio,mg,106.0
Zinco,mg,1.58
Rame,mg,0.7020000000000001
Selenio,mcg,2.9
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.39
Riboflavina (Vit. B2),mg,0.27
Niacina (Vit. B3),mg,4.42
Piridossina (Vit. B6),mg,0.36
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,79.0
"Folato, DFE",mcg_DFE,79.0
"Folati, totali",mcg,79.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.66
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.4
Colina totale (Vit. J),mg,23.1
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.7170000000000001
"Acidi grassi, polinsaturi",g,1.98
"Acidi grassi, saturi",g,0.67
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.003
14:0,g,0.0
16:0,g,0.49
18:0,g,0.14300000000000002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.013000000000000001
18:1 indifferenziato,g,0.6859999999999999
20:1,g,0.019
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.869
18:3 indifferenziato,g,0.11
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
