Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,30 g
- Acidi Grassi saturi,7 g
Carboidrati,58 g
- Zuccheri,57 g
Fibra alimentare,"3,5 g"
Proteine,5 g
Sale,"0,1 g"
Sodio,"0,039 g"
Nutrition score - France,18
Nutri-Score,D
