,0,1,2,3,4,5
1,Categoria merceologica: 3001 - legumi,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,03,3013,,
6,"Energia, ricalcolata, kJ",232,86,,,
7,"Energia, Ric con fibra, kJ",294,86,,,
8,"Energia, ricalcolata, kcal",55,86,,,
9,"Energia, Ric con fibra, kcal",70,86,,,
10,"Proteine totali, g",5.7,03,3013,,
11,"Proteine animali, g",0.0,03,3013,,
12,"Proteine vegetali, g",5.7,03,3013,,
13,"Lipidi totali, g",0.4,03,3013,,
14,"Lipidi animali, g",0.0,03,3013,,
15,"Lipidi vegetali, g",0.4,03,3013,,
16,"Colesterolo, mg",0,03,3013,,
17,"Carboidrati disponibili (MSE), g",7.5,03,3013,,
18,"Amido (MSE), g",3.4,03,3013,,
19,"Carboidrati solubili (MSE), g",4.1,03,3013,,
20,"Fibra alimentare totale, g",7.8,03,3013,,
21,"Alcol, g",0.0,03,3013,,
22,"Acqua, g",79.0,03,3013,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",1.5,03,3013,,
25,"Calcio, mg",33,03,3013,,
26,"Sodio, mg",3,03,3013,,
27,"Potassio, mg",190,03,3013,,
28,"Fosforo, mg",90,03,3013,,
29,"Zinco, mg",0.90,03,3013,,
30,VITAMINE IDROSOLUBILI,,,,,
31,"Vitamina B1, Tiamina, mg",0.32,03,3013,,
32,"Vitamina B2, Riboflavina, mg",0.10,03,3013,,
33,"Vitamina C, mg",17,03,3013,,
34,"Niacina, mg",2.10,03,3013,,
35,"Vitamina B6, mg",0.10,09,132,,non RIPR acqua=79.1g
36,"Folati totali, µg",78,09,132,,non RIPR acqua=79.1g
37,VITAMINE LIPOSOLUBILI,,,,,
38,Retinolo equivalente,,,,,
39,"Retinolo eq. (RE), µg",50,03,3013,,
40,"Retinolo, µg",0,03,3013,,
41,"ß-carotene eq., µg",300,03,3013,,
42,"Vitamina E (ATE), mg",0.18,09,132,,non RIPR acqua=79.1g
43,"Vitamina D, µg",0.00,09,132,,non RIPR acqua=79.1g
44,ACIDI GRASSI,,,,,
45,"Acidi grassi saturi totali, g",0.15,E,622,,non RIPR lip=0.4g
46,"Acidi grassi monoinsaturi totali, g",0.12,E,622,,
47,"Acido oleico, g",0.12,E,622,,
48,"Acidi grassi polinsaturi totali, g",0.03,E,622,,
49,"Acido linoleico, g",0.03,E,622,,
50,"Acido linolenico, g",tr,E,622,,
51,"Altri acidi grassi polinsaturi, g",0.00,86,,,
