0,1,2
Calorie,kcal,233.0
Calorie,kj,976.0
Grassi,g,4.07
Carboidrati,g,47.75
Proteine,g,22.98
Fibre,g,37.7
Zuccheri,g,1.71
Acqua,g,10.35
Ceneri,g,14.85
Minerali,,
Calcio,mg,2240.0
Sodio,mg,76.0
Fosforo,mg,274.0
Potassio,mg,2630.0
Ferro,mg,89.8
Magnesio,mg,711.0
Zinco,mg,7.1
Rame,mg,2.1
Manganese,mg,9.8
Selenio,mcg,3.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,744.0
Betaina,mg,16.1
"Vitamina A, RAE",mcg_RAE,37.0
Tiamina (Vit. B1),mg,0.08
Riboflavina (Vit. B2),mg,1.2
Niacina (Vit. B3),mg,4.9
Acido Pantotenico (Vit. B5),mg,0.838
Piridossina (Vit. B6),mg,1.34
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,310.0
"Folato, DFE",mcg_DFE,310.0
"Folati, totali",mcg,310.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,10.7
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1714.5
Colina totale (Vit. J),mg,54.9
"Carotene, beta",mcg,378.0
"Carotene, alfa",mcg,113.0
"Criptoxantina, beta",mcg,24.0
Licopene,mcg,393.0
Luteina + zeaxantina,mcg,1150.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.77
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.75
Fruttosio,g,0.75
Galattosio,g,0.19
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.02
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.238
"Acidi grassi, polinsaturi",g,0.498
"Acidi grassi, saturi",g,2.157
"Acidi grassi, trans",g,0.0
"Acidi grassi, trans-monoenoici",g,0.0
Colesterolo,mg,0.0
Fitosteroli,mg,106.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
13:0,g,0.0
14:0,g,0.046
15:0,g,0.0
16:0,g,1.036
17:0,g,0.0
18:0,g,1.075
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.171
17:1,g,0.0
18:1 c,g,1.067
18:1 indifferenziato,g,1.067
18:1 t,g,0.0
20:1,g,0.0
22:1 indifferenziato,g,0.0
24:1 c,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.19899999999999998
18:3 indifferenziato,g,0.3
"18:3 n-3 c,c,c",g,0.29600000000000004
"18:3 n-6 c,c,c",g,0.004
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,3.02
Acido glutammico,g,2.57
Alanina,g,1.18
Arginina,g,1.23
Cistina,g,0.19
Fenilalanina,g,1.25
Glicina,g,1.25
Idrossiprolina,g,0.0
Isoleucina,g,1.06
Istidina,g,0.45
Leucina,g,1.85
Lisina,g,1.15
Metionina,g,0.32
Prolina,g,2.7
Serina,g,0.53
Tirosina,g,0.75
Treonina,g,0.76
Triptofano,g,0.26
Valina,g,1.45
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
