0,1,2
Calorie,kcal,34.0
Calorie,kj,142.0
Grassi,g,0.28
Carboidrati,g,8.09
Proteine,g,1.1
Fibre,g,2.9
Zuccheri,g,3.3
Acqua,g,89.97
Ceneri,g,0.56
Minerali,,
Calcio,mg,26.0
Sodio,mg,241.0
Fosforo,mg,35.0
Potassio,mg,206.0
Ferro,mg,1.39
Magnesio,mg,23.0
Zinco,mg,0.17
Rame,mg,0.107
Manganese,mg,0.149
Selenio,mcg,0.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,15563.0
"Vitamina A, RAE",mcg_RAE,778.0
Tiamina (Vit. B1),mg,0.024
Riboflavina (Vit. B2),mg,0.054000000000000006
Niacina (Vit. B3),mg,0.36700000000000005
Acido Pantotenico (Vit. B5),mg,0.4
Piridossina (Vit. B6),mg,0.055999999999999994
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,12.0
"Folato, DFE",mcg_DFE,12.0
"Folati, totali",mcg,12.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,4.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.06
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,16.0
Colina totale (Vit. J),mg,9.8
"Carotene, beta",mcg,6940.0
"Carotene, alfa",mcg,4795.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.037000000000000005
"Acidi grassi, polinsaturi",g,0.015
"Acidi grassi, saturi",g,0.146
Colesterolo,mg,0.0
Grassi saturi,,
12:0,g,0.003
14:0,g,0.018000000000000002
16:0,g,0.10300000000000001
18:0,g,0.008
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.018000000000000002
18:1 indifferenziato,g,0.018000000000000002
Grassi polinsaturi,,
18:2 indifferenziato,g,0.006999999999999999
18:3 indifferenziato,g,0.008
Aminoacidi,,
Acido aspartico,g,0.11199999999999999
Acido glutammico,g,0.20199999999999999
Alanina,g,0.031
Arginina,g,0.059000000000000004
Cistina,g,0.003
Fenilalanina,g,0.035
Glicina,g,0.028999999999999998
Isoleucina,g,0.034
Istidina,g,0.017
Leucina,g,0.051
Lisina,g,0.06
Metionina,g,0.012
Prolina,g,0.028999999999999998
Serina,g,0.048
Tirosina,g,0.046
Treonina,g,0.032
Triptofano,g,0.013000000000000001
Valina,g,0.038
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
