0,1,2
Calorie,kcal,29.0
Calorie,kj,122.0
Grassi,g,0.09
Carboidrati,g,6.94
Proteine,g,1.51
Fibre,g,2.6
Zuccheri,g,3.32
Acqua,g,90.84
Amido,g,0.0
Ceneri,g,0.62
Minerali,,
Calcio,mg,42.0
Sodio,mg,28.0
Fosforo,mg,33.0
Potassio,mg,262.0
Ferro,mg,0.66
Magnesio,mg,17.0
Zinco,mg,0.25
Rame,mg,0.054000000000000006
Manganese,mg,0.223
Selenio,mcg,2.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,33.0
Betaina,mg,0.1
"Vitamina A, RAE",mcg_RAE,2.0
Tiamina (Vit. B1),mg,0.071
Riboflavina (Vit. B2),mg,0.06
Niacina (Vit. B3),mg,0.382
Acido Pantotenico (Vit. B5),mg,0.154
Piridossina (Vit. B6),mg,0.225
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,24.0
"Folato, DFE",mcg_DFE,24.0
"Folati, totali",mcg,24.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,34.4
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.12
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,47.6
Colina totale (Vit. J),mg,21.4
"Carotene, beta",mcg,20.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,20.0
Zuccheri,,
Destrosio,g,1.42
Fruttosio,g,1.2
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.71
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.006999999999999999
"Acidi grassi, polinsaturi",g,0.043
"Acidi grassi, saturi",g,0.011000000000000001
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.01
18:0,g,0.0
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.006999999999999999
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.019
18:3 indifferenziato,g,0.024
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.14400000000000002
Acido glutammico,g,0.34600000000000003
Alanina,g,0.05
Arginina,g,0.08800000000000001
Cistina,g,0.013000000000000001
Fenilalanina,g,0.038
Glicina,g,0.036000000000000004
Isoleucina,g,0.036000000000000004
Istidina,g,0.026000000000000002
Leucina,g,0.049
Lisina,g,0.051
Metionina,g,0.013999999999999999
Prolina,g,0.055999999999999994
Serina,g,0.062
Tirosina,g,0.023
Treonina,g,0.040999999999999995
Triptofano,g,0.013000000000000001
Valina,g,0.05
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
