0,1,2
Calorie,kcal,25.0
Calorie,kj,103.0
Grassi,g,0.1
Carboidrati,g,5.8
Proteine,g,1.28
Fibre,g,2.5
Zuccheri,g,3.2
Acqua,g,92.18
Amido,g,0.0
Ceneri,g,0.64
Minerali,,
Calcio,mg,40.0
Sodio,mg,18.0
Fosforo,mg,26.0
Potassio,mg,170.0
Ferro,mg,0.47
Magnesio,mg,12.0
Zinco,mg,0.18
Rame,mg,0.019
Fluoro,mcg,1.0
Manganese,mg,0.16
Selenio,mcg,0.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,98.0
Betaina,mg,0.4
"Vitamina A, RAE",mcg_RAE,5.0
Tiamina (Vit. B1),mg,0.061
Riboflavina (Vit. B2),mg,0.04
Niacina (Vit. B3),mg,0.23399999999999999
Acido Pantotenico (Vit. B5),mg,0.212
Piridossina (Vit. B6),mg,0.124
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,43.0
"Folato, DFE",mcg_DFE,43.0
"Folati, totali",mcg,43.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,36.6
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.15
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,76.0
Colina totale (Vit. J),mg,10.7
"Carotene, beta",mcg,42.0
"Carotene, alfa",mcg,33.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,30.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,1.67
Fruttosio,g,1.45
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.01
Saccarosio,g,0.08
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.017
"Acidi grassi, polinsaturi",g,0.017
"Acidi grassi, saturi",g,0.034
Colesterolo,mg,0.0
Fitosteroli,mg,11.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.034
17:0,g,0.0
18:0,g,0.0
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.0
17:1,g,0.0
18:1 indifferenziato,g,0.017
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.017
18:3 indifferenziato,g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.122
Acido glutammico,g,0.294
Alanina,g,0.042
Arginina,g,0.075
Cistina,g,0.011000000000000001
Fenilalanina,g,0.032
Glicina,g,0.03
Isoleucina,g,0.03
Istidina,g,0.022000000000000002
Leucina,g,0.040999999999999995
Lisina,g,0.044000000000000004
Metionina,g,0.012
Prolina,g,0.048
Serina,g,0.053
Tirosina,g,0.019
Treonina,g,0.035
Triptofano,g,0.011000000000000001
Valina,g,0.042
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
