,0,1,2,3,4,5
43,"Vitamina B6, mg",0.19,G,38,2,
44,"Folati totali, µg",5,G,38,2,
45,"Acido pantotenico, mg",0.86,G,38,2,
46,"Biotina, µg",1.0,G,38,2,
47,"Vitamina B12, µg",2.0,G,38,2,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",0,AA,121710,2,
51,"Retinolo, µg",0,AA,121710,2,
52,"ß-carotene eq., µg",0,AA,121710,2,
53,"Vitamina E (ATE), mg",0.40,G,38,2,
54,"Vitamina D, µg",tr,G,39,2,
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",0.48,AA,121500,,
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",0.00,AA,121500,,
58,"Acido laurico, g",0.00,AA,121500,,
59,"Acido miristico, g",0.03,AA,121500,,
60,"Acido palmitico, g",0.24,AA,121500,,
61,"Acido stearico, g",0.12,AA,121500,,
62,"Acido arachidico, g",0.01,AA,121500,,
63,"Acido beenico, g",0.00,AA,121500,,
64,"Acidi grassi monoinsaturi totali, g",0.48,AA,121500,,
65,"Acido miristoleico, g",0.00,AA,121500,,
66,"Acido palmitoleico, g",0.06,AA,121500,,
67,"Acido oleico, g",0.23,AA,121500,,
68,"Acidi eicosenoico, g",0.07,AA,121500,,
69,"Acido erucico, g",0.07,AA,121500,,
70,"Acidi grassi polinsaturi totali, g",0.75,AA,121500,,
71,"Acido linoleico, g",0.03,AA,121500,,
72,"Acido linolenico, g",0.04,AA,121500,,
73,"Acido arachidonico, g",0.17,AA,121500,,
74,"Acido eicosapentaenoico (EPA), g",0.11,AA,121500,,
75,"Acido decosaesaenoico (DHA), g",0.00,AA,121500,,
76,"Altri acidi grassi polinsaturi, g",0.40,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",231,AO,123100,3A,"Sogliola, fresca prot 16.9, Triptofano217, Treonina793, Isoleucina817, Leucina1336, Lisina1620, Metionina394, Cistina132, Fenilalanina646, Tirosina623, Valina903, Arginina1021, Istidina455, Alanina987, Acido aspartico1771, Acido glutammico2663, Glicina716, Prolina572, Serina771"
79,"Treonina, mg",845,AO,123100,3A,
80,"Isoleucina, mg",870,AO,123100,3A,
81,"Leucina, mg",1423,AO,123100,3A,
82,"Lisina, mg",1725,AO,123100,3A,
83,"Metionina, mg",420,AO,123100,3A,
84,"Cistina, mg",141,AO,123100,3A,
85,"Fenilalanina, mg",688,AO,123100,3A,
86,"Tirosina, mg",664,AO,123100,3A,
87,"Valina, mg",962,AO,123100,3A,
88,"Arginina, mg",1087,AO,123100,3A,
89,"Istidina, mg",485,AO,123100,3A,
90,"Alanina, mg",1051,AO,123100,3A,
91,"Acido aspartico, mg",1886,AO,123100,3A,
92,"Acido glutammico, mg",2836,AO,123100,3A,
93,"Glicina, mg",763,AO,123100,3A,
94,"Prolina, mg",609,AO,123100,3A,
95,"Serina, mg",821,AO,123100,3A,
96,ZUCCHERI,,,,,
97,"Glucosio, g",2.0,87,,,
98,"Fruttosio, g",0.0,87,,,
99,"Galattosio, g",0.0,87,,,
100,"Saccarosio (MSE), g",0.0,87,,,
101,"Maltosio (MSE), g",0.0,87,,,
102,"Lattosio (MSE), g",0.0,87,,,
