,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"64,90g",-
3,Carboidrati disponibili,"34,20g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"34,20g",-
6,Proteine,"0,90g",-
7,Grassi (Lipidi),tr,-
8,Saturi totali,tr,-
9,Monoinsaturi totali,tr,-
10,Polinsaturi totali,tr,-
11,Colesterolo,0,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,18mg,1.20% RDA
17,Potassio,42mg,0.89% RDA
18,Ferro,Tracce,0% RDA
19,Calcio,2mg,0.20% RDA
20,Fosforo,5mg,0.71% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),Tracce,0% RDA
26,Riboflavina (Vit. B2),"0,04mg",3.08% RDA
27,Niacina (Vit. B3 o PP),Tracce,0% RDA
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,Tracce,0% RDA
30,Vitamina E,Tracce,0% RDA
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
