0,1,2
Calorie,kcal,98.0
Calorie,kj,410.0
Grassi,g,0.1
Carboidrati,g,25.1
Proteine,g,0.7
Fibre,g,2.2
Acqua,g,73.3
Ceneri,g,0.8
Minerali,,
Calcio,mg,10.0
Sodio,mg,4.0
Fosforo,mg,19.0
Potassio,mg,229.0
Ferro,mg,0.9
Magnesio,mg,9.0
Zinco,mg,0.1
Rame,mg,0.064
Manganese,mg,0.05
Selenio,mcg,0.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,1680.0
"Vitamina A, RAE",mcg_RAE,84.0
Tiamina (Vit. B1),mg,0.02
Riboflavina (Vit. B2),mg,0.04
Niacina (Vit. B3),mg,0.8
Acido Pantotenico (Vit. B5),mg,0.2
Piridossina (Vit. B6),mg,0.06
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,2.0
"Folato, DFE",mcg_DFE,2.0
"Folati, totali",mcg,2.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,9.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.044000000000000004
"Acidi grassi, polinsaturi",g,0.02
"Acidi grassi, saturi",g,0.006999999999999999
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.006
18:0,g,0.001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.044000000000000004
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.02
18:3 indifferenziato,g,0.0
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.157
Acido glutammico,g,0.079
Alanina,g,0.034
Arginina,g,0.022000000000000002
Cistina,g,0.002
Fenilalanina,g,0.026000000000000002
Glicina,g,0.02
Isoleucina,g,0.02
Istidina,g,0.013000000000000001
Leucina,g,0.039
Lisina,g,0.049
Metionina,g,0.003
Prolina,g,0.051
Serina,g,0.042
Tirosina,g,0.015
Treonina,g,0.024
Triptofano,g,0.008
Valina,g,0.024
Altro,,
Alcol etilico,g,0.0
