0,1,2
Calorie,kcal,99.0
Calorie,kj,414.0
Grassi,g,1.74
Carboidrati,g,16.6
Proteine,g,4.25
Fibre,g,1.9
Zuccheri,g,5.41
Acqua,g,75.6
Ceneri,g,1.81
Minerali,,
Calcio,mg,15.0
Sodio,mg,409.0
Ferro,mg,0.69
Vitamine,,
"Vitamina A, IU",IU,193.0
Tiamina (Vit. B1),mg,0.057999999999999996
Riboflavina (Vit. B2),mg,0.066
Niacina (Vit. B3),mg,1.544
"Folati, totali",mcg,23.0
Acido ascorbico (Vit. C),mg,0.5
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, saturi",g,0.772
"Acidi grassi, trans",g,0.0
Colesterolo,mg,4.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Altro,,
