0,1,2
Calorie,kcal,342.0
Calorie,kj,1431.0
Grassi,g,30.85
Carboidrati,g,1.7
Proteine,g,13.3
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,51.35
Ceneri,g,2.8
Minerali,,
Calcio,mg,9.0
Sodio,mg,1063.0
Fosforo,mg,101.0
Potassio,mg,244.0
Ferro,mg,1.61
Magnesio,mg,10.0
Zinco,mg,1.9
Rame,mg,0.1
Manganese,mg,0.022000000000000002
Selenio,mcg,21.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,3.5
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.35
Riboflavina (Vit. B2),mg,0.185
Niacina (Vit. B3),mg,3.245
Acido Pantotenico (Vit. B5),mg,0.262
Piridossina (Vit. B6),mg,0.16
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,3.0
"Folati, totali",mcg,3.0
Cobalamina (Vit. B12),mcg,0.7
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.6
Vitamina D3,mcg,0.6
Colecalcifenolo (Vit. D),IU,26.0
Alpha-tocoferolo (Vit. E),mg,0.46
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,52.0
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,14.67
"Acidi grassi, polinsaturi",g,3.33
"Acidi grassi, saturi",g,11.09
Colesterolo,mg,72.0
Fitosteroli,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.03
12:0,g,0.06
14:0,g,0.41
16:0,g,6.92
18:0,g,3.62
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.97
18:1 indifferenziato,g,13.54
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.86
18:3 indifferenziato,g,0.32
18:4,g,0.0
20:4 indifferenziato,g,0.14
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.253
Acido glutammico,g,2.134
Alanina,g,0.7809999999999999
Arginina,g,0.858
Cistina,g,0.179
Fenilalanina,g,0.564
Glicina,g,0.685
Isoleucina,g,0.581
Istidina,g,0.485
Leucina,g,1.051
Lisina,g,1.13
Metionina,g,0.35100000000000003
Prolina,g,0.568
Serina,g,0.541
Tirosina,g,0.436
Treonina,g,0.5920000000000001
Triptofano,g,0.155
Valina,g,0.579
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
