0,1,2
Calorie,kcal,313.0
Calorie,kj,1312.0
Grassi,g,8.36
Carboidrati,g,74.97
Proteine,g,7.61
Fibre,g,26.3
Acqua,g,5.44
Ceneri,g,3.62
Minerali,,
Calcio,mg,834.0
Sodio,mg,23.0
Fosforo,mg,113.0
Potassio,mg,529.0
Ferro,mg,43.0
Magnesio,mg,120.0
Zinco,mg,3.7
Rame,mg,0.41600000000000004
Manganese,mg,8.167
Selenio,mcg,2.8
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,6185.0
"Vitamina A, RAE",mcg_RAE,309.0
Tiamina (Vit. B1),mg,0.009000000000000001
Riboflavina (Vit. B2),mg,0.42100000000000004
Niacina (Vit. B3),mg,2.005
Piridossina (Vit. B6),mg,1.74
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,180.0
"Folato, DFE",mcg_DFE,180.0
"Folati, totali",mcg,180.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,46.5
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,1.64
"Acidi grassi, polinsaturi",g,2.29
"Acidi grassi, saturi",g,2.28
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.01
10:0,g,0.01
12:0,g,0.53
14:0,g,0.21
16:0,g,1.27
18:0,g,0.16
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.14
18:1 indifferenziato,g,1.5
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.24
18:3 indifferenziato,g,1.05
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
