0,1,2
Calorie,kcal,294.0
Calorie,kj,1230.0
Grassi,g,23.8
Carboidrati,g,0.0
Proteine,g,18.47
Fibre,g,0.0
Acqua,g,56.6
Ceneri,g,1.4
Minerali,,
Calcio,mg,12.0
Sodio,mg,54.0
Fosforo,mg,248.0
Potassio,mg,199.0
Ferro,mg,3.54
Magnesio,mg,22.0
Zinco,mg,2.2
Rame,mg,0.43700000000000006
Manganese,mg,0.019
Selenio,mcg,13.3
Vitamine,,
Retinolo (Vit. A),mcg,73.0
"Vitamina A, IU",IU,243.0
"Vitamina A, RAE",mcg_RAE,73.0
Tiamina (Vit. B1),mg,0.212
Riboflavina (Vit. B2),mg,0.22399999999999998
Niacina (Vit. B3),mg,6.046
Acido Pantotenico (Vit. B5),mg,0.76
Piridossina (Vit. B6),mg,0.41
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,6.0
"Folato, DFE",mcg_DFE,6.0
"Folati, totali",mcg,6.0
Cobalamina (Vit. B12),mcg,0.4
Acido ascorbico (Vit. C),mg,5.2
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,9.72
"Acidi grassi, polinsaturi",g,3.07
"Acidi grassi, saturi",g,8.43
Colesterolo,mg,95.0
Grassi saturi,,
10:0,g,0.0
12:0,g,0.0
14:0,g,0.03
16:0,g,4.79
18:0,g,2.69
Grassi monoinsaturi,,
16:1 indifferenziato,g,3.47
18:1 indifferenziato,g,6.26
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,2.67
18:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.16
20:5 n-3,g,0.01
22:5 n-3,g,0.07
22:6 n-3,g,0.02
Aminoacidi,,
Acido aspartico,g,1.557
Acido glutammico,g,2.378
Alanina,g,1.194
Arginina,g,1.21
Cistina,g,0.32
Fenilalanina,g,0.773
Glicina,g,1.4909999999999999
Isoleucina,g,0.943
Istidina,g,0.647
Leucina,g,1.506
Lisina,g,1.537
Metionina,g,0.552
Prolina,g,0.8390000000000001
Serina,g,0.878
Tirosina,g,0.789
Treonina,g,0.884
Triptofano,g,0.268
Valina,g,0.9670000000000001
Altro,,
