0,1,2
Calorie,kcal,18.0
Calorie,kj,74.0
Grassi,g,0.16
Carboidrati,g,4.0
Proteine,g,0.83
Fibre,g,1.6
Zuccheri,g,2.37
Acqua,g,94.11
Ceneri,g,0.9
Minerali,,
Calcio,mg,42.0
Sodio,mg,91.0
Fosforo,mg,25.0
Potassio,mg,284.0
Ferro,mg,0.42
Magnesio,mg,12.0
Zinco,mg,0.14
Rame,mg,0.036000000000000004
Manganese,mg,0.106
Selenio,mcg,1.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,521.0
"Vitamina A, RAE",mcg_RAE,26.0
Tiamina (Vit. B1),mg,0.043
Riboflavina (Vit. B2),mg,0.047
Niacina (Vit. B3),mg,0.319
Acido Pantotenico (Vit. B5),mg,0.195
Piridossina (Vit. B6),mg,0.086
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,22.0
"Folato, DFE",mcg_DFE,22.0
"Folati, totali",mcg,22.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,6.1
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.35
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,37.8
Colina totale (Vit. J),mg,7.9
"Carotene, beta",mcg,313.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,329.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.71
Fruttosio,g,0.66
Galattosio,g,0.85
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.14
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.03
"Acidi grassi, polinsaturi",g,0.075
"Acidi grassi, saturi",g,0.04
Colesterolo,mg,0.0
Fitosteroli,mg,7.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.001
16:0,g,0.035
18:0,g,0.004
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.028999999999999998
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.075
18:3 indifferenziato,g,0.0
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.141
Acido glutammico,g,0.107
Alanina,g,0.027000000000000003
Arginina,g,0.024
Cistina,g,0.005
Fenilalanina,g,0.024
Glicina,g,0.026000000000000002
Isoleucina,g,0.025
Istidina,g,0.013999999999999999
Leucina,g,0.039
Lisina,g,0.032
Metionina,g,0.006999999999999999
Prolina,g,0.022000000000000002
Serina,g,0.024
Tirosina,g,0.011000000000000001
Treonina,g,0.024
Triptofano,g,0.011000000000000001
Valina,g,0.033
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
