Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,20 g
- Acidi Grassi saturi,14 g
Carboidrati,46 g
- Zuccheri,20 g
Fibra alimentare,2 g
Proteine,8 g
Sale,"0,599 g"
Sodio,"0,236 g"
Nutrition score - France,18
Nutri-Score,D
