Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (30 g),Breadsticks,Appetizers,Salty snacks,Pani,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,11 g,"3,3 g","+13%9,75 g","-32%16,1 g","-32%16,1 g","+37%8,05 g","+76%6,24 g","+3%10,7 g","+14%9,61 g"
- Acidi Grassi saturi,"4,1 g","1,23 g","+56%2,63 g","+15%3,56 g","+15%3,55 g","+86%2,2 g","+141%1,7 g","+74%2,36 g","+93%2,12 g"
Carboidrati,"63,5 g","19,1 g","-8%69,3 g","-3%65,3 g","-3%65,3 g","+8%58,6 g","+6%59,9 g","+33%47,6 g","+45%43,9 g"
- Zuccheri,"3,2 g","0,96 g","+30%2,47 g","+6%3,02 g","+7%2,98 g","-2%3,25 g","-52%6,61 g","-63%8,59 g","-64%8,81 g"
Fibra alimentare,"2,6 g","0,78 g","-37%4,11 g","-40%4,32 g","-41%4,37 g","-44%4,64 g","-45%4,75 g","-41%4,38 g","-36%4,06 g"
Proteine,"10,9 g","3,27 g","-3%11,2 g","+21%9,03 g","+20%9,05 g","+21%9,02 g","+15%9,48 g","+40%7,76 g",+56%7 g
Sale,"2,75 g","0,825 g","+30%2,12 g","+42%1,94 g","+43%1,92 g","+58%1,74 g","+277%0,729 g","+364%0,593 g","+416%0,533 g"
Sodio,"1,083 g","0,325 g","+30%0,835 g","+42%0,764 g","+43%0,756 g","+58%0,685 g","+277%0,287 g","+364%0,233 g","+416%0,21 g"
Nutrition score - France,17,17,"+50%11,3","+43%11,9","+45%11,7","+115%7,89","+456%3,06","+452%3,08","+339%3,87"
Nutri-Score,D,D,D,D,D,C,C,C,C
