0,1,2
Calorie,kcal,97.0
Calorie,kj,405.0
Grassi,g,1.8
Carboidrati,g,0.0
Proteine,g,20.14
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,75.68
Amido,g,0.0
Ceneri,g,0.75
Minerali,,
Calcio,mg,4.0
Sodio,mg,49.0
Fosforo,mg,196.0
Potassio,mg,328.0
Ferro,mg,7.17
Magnesio,mg,22.0
Zinco,mg,5.82
Rame,mg,0.159
Manganese,mg,0.038
Selenio,mcg,14.3
Vitamine,,
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.18
Riboflavina (Vit. B2),mg,0.309
Niacina (Vit. B3),mg,5.97
Acido Pantotenico (Vit. B5),mg,0.84
Piridossina (Vit. B6),mg,0.63
Cobalamina (Vit. B12),mcg,3.45
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Destrosio,g,0.0
Fruttosio,g,0.0
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.574
"Acidi grassi, polinsaturi",g,0.13
"Acidi grassi, saturi",g,0.706
"Acidi grassi, trans",g,0.039
"Acidi grassi, trans-monoenoici",g,0.021
"Acidi grassi, trans-polienoico",g,0.018000000000000002
Grassi saturi,,
8:0,g,0.0
10:0,g,0.0
12:0,g,0.002
14:0,g,0.059000000000000004
15:0,g,0.01
16:0,g,0.44
17:0,g,0.012
18:0,g,0.182
20:0,g,0.001
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.022000000000000002
15:1,g,0.0
16:1 indifferenziato,g,0.171
17:1,g,0.0
18:1 c,g,0.35600000000000004
18:1 indifferenziato,g,0.377
18:1 t,g,0.021
20:1,g,0.004
Grassi polinsaturi,,
18:2 indifferenziato,g,0.086
"18:2 n-6 c,c",g,0.068
"18:2 t,t",g,0.018000000000000002
18:3 indifferenziato,g,0.024
"18:3 n-3 c,c,c",g,0.024
"18:3 n-6 c,c,c",g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.004
20:4 indifferenziato,g,0.016
Aminoacidi,,
Acido aspartico,g,1.986
Acido glutammico,g,3.341
Alanina,g,1.288
Arginina,g,1.361
Cistina,g,0.25
Fenilalanina,g,0.879
Glicina,g,1.013
Idrossiprolina,g,0.094
Isoleucina,g,0.9440000000000001
Istidina,g,0.6829999999999999
Leucina,g,1.811
Lisina,g,1.565
Metionina,g,0.623
Prolina,g,0.888
Serina,g,0.985
Tirosina,g,0.752
Treonina,g,0.825
Triptofano,g,0.185
Valina,g,1.021
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
