,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"12,50g",-
3,Carboidrati disponibili,"75,10g",-
4,Carboidrati complessi,66g,-
5,Zuccheri solubili,"2,50g",-
6,Proteine,"9,20g",-
7,Grassi (Lipidi),"3,80g",-
8,Saturi totali,"0,58g",-
9,Monoinsaturi totali,"0,87g",-
10,Polinsaturi totali,"1,67g",-
11,Colesterolo,0,-
12,Fibra totale,2g,-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,35mg,2.33% RDA
17,Potassio,287mg,6.11% RDA
18,Ferro,"2,40mg",30% RDA
19,Calcio,15mg,1.50% RDA
20,Fosforo,256mg,36.57% RDA
21,Magnesio,120mg,28.57% RDA
22,Zinco,"2,21mg",20.09% RDA
23,Rame,"0,31mg",31% RDA
24,Selenio,"15,50µg",28.18% RDA
25,Tiamina (Vit. B1),"0,36mg",30% RDA
26,Riboflavina (Vit. B2),"0,20mg",15.38% RDA
27,Niacina (Vit. B3 o PP),"1,50mg",9.38% RDA
28,Vitamina A retinolo eq.,62µg,6.89% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
