,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"9,20%",
2,Acido aspartico,599g,6.51
3,Acido glutamico,1820g,19.78
4,Alanina,720g,7.83
5,Aminoacido limitante,Lisina,ND
6,Arginina,430g,4.67
7,Cistina,204g,2.22
8,Fenilalanina,481g,5.23
9,Glicina,347g,3.77
10,Indice chimico,49g,ND
11,Isoleucina,357g,3.88
12,Istidina,268g,2.91
13,Leucina,1168g,12.70
14,Lisina,261g,2.84
15,Metionina,194g,2.11
16,Prolina,880g,9.57
17,Serina,475g,5.16
18,Tirosina,351g,3.82
19,Treonina,342g,3.72
20,Triptofano,63g,0.68
21,Valina,482g,5.24
