0,1,2
Calorie,kcal,296.0
Calorie,kj,1238.0
Grassi,g,11.4
Carboidrati,g,41.4
Proteine,g,6.9
Fibre,g,2.7
Acqua,g,37.7
Ceneri,g,2.7
Minerali,,
Calcio,mg,200.0
Sodio,mg,467.0
Fosforo,mg,153.0
Potassio,mg,121.0
Ferro,mg,2.39
Magnesio,mg,17.0
Zinco,mg,0.56
Rame,mg,0.069
Manganese,mg,0.29600000000000004
Selenio,mcg,18.0
Vitamine,,
Retinolo (Vit. A),mcg,39.0
"Vitamina A, IU",IU,140.0
"Vitamina A, RAE",mcg_RAE,40.0
Tiamina (Vit. B1),mg,0.284
Riboflavina (Vit. B2),mg,0.301
Niacina (Vit. B3),mg,2.3080000000000003
Acido Pantotenico (Vit. B5),mg,0.35100000000000003
Piridossina (Vit. B6),mg,0.042
Acido folico (Vit. B9 o M o Folacina),mcg,38.0
Folato alimentare,mcg,13.0
"Folato, DFE",mcg_DFE,78.0
"Folati, totali",mcg,51.0
Cobalamina (Vit. B12),mcg,0.15
Acido ascorbico (Vit. C),mg,0.3
Colina totale (Vit. J),mg,43.4
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.7569999999999997
"Acidi grassi, polinsaturi",g,5.721
"Acidi grassi, saturi",g,2.156
Colesterolo,mg,39.0
Grassi saturi,,
4:0,g,0.027000000000000003
6:0,g,0.016
8:0,g,0.009000000000000001
10:0,g,0.021
12:0,g,0.024
14:0,g,0.095
16:0,g,1.433
18:0,g,0.525
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.063
18:1 indifferenziato,g,2.6710000000000003
20:1,g,0.021
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,5.046
18:3 indifferenziato,g,0.659
18:4,g,0.0
20:4 indifferenziato,g,0.012
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.003
Aminoacidi,,
Acido aspartico,g,0.39299999999999996
Acido glutammico,g,1.9
Alanina,g,0.24600000000000002
Arginina,g,0.29
Cistina,g,0.13
Fenilalanina,g,0.342
Glicina,g,0.222
Isoleucina,g,0.29
Istidina,g,0.159
Leucina,g,0.523
Lisina,g,0.27899999999999997
Metionina,g,0.14400000000000002
Prolina,g,0.6809999999999999
Serina,g,0.371
Tirosina,g,0.24
Treonina,g,0.231
Triptofano,g,0.086
Valina,g,0.33
Altro,,
