Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Yogurt,Fermented foods,Fermented milk products,Latticini
Grassi,"0,9 g","-67%2,69 g","-92%11,9 g","-92%11,9 g","-94%15,4 g"
- Acidi Grassi saturi,"0,5 g","-71%1,75 g","-94%7,9 g","-94%7,9 g","-95%9,61 g"
Carboidrati,"13,8 g","+12%12,3 g","+93%7,16 g","+93%7,16 g","+126%6,1 g"
- Zuccheri,"13,8 g","+21%11,4 g","+124%6,16 g","+124%6,16 g","+155%5,42 g"
Proteine,"2,9 g","-25%3,88 g",-71%10 g,-71%10 g,"-63%7,89 g"
Sale,"0,1 g","-12%0,113 g","-81%0,529 g","-81%0,529 g","-75%0,405 g"
Sodio,"0,039 g","-12%0,044 g","-81%0,208 g","-81%0,208 g","-75%0,159 g"
Nutrition score - France,2,"-5%2,11","-68%6,32","-68%6,32","-66%5,86"
Nutri-Score,B,C,C,C,C
