0,1,2
Calorie,kcal,42.0
Calorie,kj,176.0
Grassi,g,0.3
Carboidrati,g,7.2
Proteine,g,2.8
Fibre,g,3.1
Acqua,g,89.3
Ceneri,g,0.4
Minerali,,
Calcio,mg,50.0
Sodio,mg,4.0
Fosforo,mg,51.0
Potassio,mg,192.0
Ferro,mg,2.0
Magnesio,mg,23.0
Zinco,mg,0.41
Rame,mg,0.076
Manganese,mg,0.235
Selenio,mcg,0.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,140.0
"Vitamina A, RAE",mcg_RAE,7.0
Tiamina (Vit. B1),mg,0.06
Riboflavina (Vit. B2),mg,0.1
Niacina (Vit. B3),mg,0.5
Acido Pantotenico (Vit. B5),mg,0.72
Piridossina (Vit. B6),mg,0.154
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,40.0
"Folato, DFE",mcg_DFE,40.0
"Folati, totali",mcg,40.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,22.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.031
"Acidi grassi, polinsaturi",g,0.133
"Acidi grassi, saturi",g,0.057999999999999996
Colesterolo,mg,0.0
Grassi saturi,,
14:0,g,0.002
16:0,g,0.05
18:0,g,0.005
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.031
Grassi polinsaturi,,
18:2 indifferenziato,g,0.113
18:3 indifferenziato,g,0.02
Aminoacidi,,
Acido aspartico,g,0.228
Acido glutammico,g,0.44799999999999995
Alanina,g,0.057999999999999996
Arginina,g,0.134
Cistina,g,0.032
Fenilalanina,g,0.09
Glicina,g,0.07200000000000001
Isoleucina,g,0.161
Istidina,g,0.017
Leucina,g,0.228
Lisina,g,0.20199999999999999
Metionina,g,0.011000000000000001
Prolina,g,0.063
Serina,g,0.125
Tirosina,g,0.099
Treonina,g,0.099
Triptofano,g,0.027000000000000003
Valina,g,0.273
Altro,,
