,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"72,80g",-
3,Carboidrati disponibili,"12,40g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"12,40g",-
6,Proteine,tr,-
7,Grassi (Lipidi),0,-
8,Saturi totali,0,-
9,Monoinsaturi totali,0,-
10,Polinsaturi totali,0,-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),"14,80g",-
16,Sodio,Tracce,0% RDA
17,Potassio,Tracce,0% RDA
18,Ferro,Tracce,0% RDA
19,Calcio,ND,-
20,Fosforo,ND,-
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
