,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,65g,-
3,Carboidrati disponibili,"25,70g",-
4,Carboidrati complessi,"22,80g",-
5,Zuccheri solubili,"0,60g",-
6,Proteine,"2,90g",-
7,Grassi (Lipidi),"4,50g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"1,80g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,9mg,0.60% RDA
17,Potassio,570mg,12.13% RDA
18,Ferro,"0,70mg",8.75% RDA
19,Calcio,8mg,0.80% RDA
20,Fosforo,55mg,7.86% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,23mg",19.17% RDA
26,Riboflavina (Vit. B2),"0,02mg",1.54% RDA
27,Niacina (Vit. B3 o PP),"0,70mg",4.38% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,8mg,8.89% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
