0,1,2
Calorie,kcal,242.0
Calorie,kj,1013.0
Grassi,g,14.42
Carboidrati,g,0.0
Proteine,g,26.2
Fibre,g,0.0
Acqua,g,58.99
Ceneri,g,1.04
Minerali,,
Calcio,mg,10.0
Sodio,mg,67.0
Fosforo,mg,194.0
Potassio,mg,319.0
Ferro,mg,2.02
Magnesio,mg,24.0
Zinco,mg,4.53
Rame,mg,0.11599999999999999
Manganese,mg,0.025
Selenio,mcg,27.8
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.11
Riboflavina (Vit. B2),mg,0.28
Niacina (Vit. B3),mg,6.53
Acido Pantotenico (Vit. B5),mg,0.69
Piridossina (Vit. B6),mg,0.15
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,20.0
"Folato, DFE",mcg_DFE,20.0
"Folati, totali",mcg,20.0
Cobalamina (Vit. B12),mcg,2.6
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,6.12
"Acidi grassi, polinsaturi",g,1.02
"Acidi grassi, saturi",g,5.92
Colesterolo,mg,92.0
Grassi saturi,,
10:0,g,0.04
12:0,g,0.06
14:0,g,0.55
16:0,g,3.03
18:0,g,1.92
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.42
18:1 indifferenziato,g,5.57
20:1,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.78
18:3 indifferenziato,g,0.19
20:4 indifferenziato,g,0.06
Aminoacidi,,
Acido aspartico,g,2.306
Acido glutammico,g,3.802
Alanina,g,1.5759999999999998
Arginina,g,1.556
Cistina,g,0.313
Fenilalanina,g,1.067
Glicina,g,1.28
Isoleucina,g,1.264
Istidina,g,0.83
Leucina,g,2.0380000000000003
Lisina,g,2.314
Metionina,g,0.672
Prolina,g,1.099
Serina,g,0.9740000000000001
Tirosina,g,0.88
Treonina,g,1.121
Triptofano,g,0.306
Valina,g,1.4140000000000001
Altro,,
