,0,1,2,3,4,5
1,Categoria merceologica: 10003 - insaccati e salumi,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,H,,,
6,"Energia, ricalcolata, kJ",1259,86,,,
7,"Energia, Ric con fibra, kJ",1259,86,,,
8,"Energia, ricalcolata, kcal",304,86,,,
9,"Energia, Ric con fibra, kcal",304,86,,,
10,"Proteine totali, g",15.4,H,,,
11,"Proteine animali, g",15.4,H,,,
12,"Proteine vegetali, g",0.0,H,,,
13,"Lipidi totali, g",26.7,H,,,
14,"Lipidi animali, g",26.7,H,,,
15,"Lipidi vegetali, g",0.0,H,,,
16,"Colesterolo, mg",62,K,78,2,"""Pork sausages, chilled, raw"" acqua 51.5, prot 11.8, lip 22.7"
17,"Carboidrati disponibili (MSE), g",0.6,H,,,nota INN: ottenuti per differenza
18,"Amido (MSE), g",0.0,H,,,
19,"Carboidrati solubili (MSE), g",0.6,H,,,
20,"Fibra alimentare totale, g",0.0,H,,,
21,"Alcol, g",0.0,H,,,
22,"Acqua, g",53.6,H,,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",2.8,H,,,
25,"Calcio, mg",20,H,,,
26,"Sodio, mg",1100,H,,,
27,"Potassio, mg",200,H,,,
28,"Fosforo, mg",173,H,,,
29,"Zinco, mg",1.60,AA,105230,2,"""Maiale bistecca"" acqua 69,6, prot 21,3, lip 8"
30,"Magnesio, mg",17,AA,105230,2,
31,"Rame, mg",0.13,AA,105230,2,
32,"Selenio, µg",14.0,AA,105230,2,
33,"Cloro, mg",1340,K,78,2,
34,"Iodio, µg",7,K,78,2,
35,"Manganese, mg",0.15,K,78,2,
36,"Zolfo, mg",120,05,411,2,"""Sausages, pork, raw"" acqua=45.4g, prot=10.6g, lip=32.1g"
37,VITAMINE IDROSOLUBILI,,,,,
