0,1,2
Calorie,kcal,277.0
Calorie,kj,1159.0
Grassi,g,23.4
Carboidrati,g,0.0
Proteine,g,15.47
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,59.75
Ceneri,g,0.67
Minerali,,
Calcio,mg,15.0
Sodio,mg,81.0
Fosforo,mg,141.0
Potassio,mg,242.0
Ferro,mg,0.91
Magnesio,mg,16.0
Zinco,mg,2.5
Rame,mg,0.08
Manganese,mg,0.01
Selenio,mcg,22.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,2.2
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.319
Riboflavina (Vit. B2),mg,0.251
Niacina (Vit. B3),mg,4.662
Acido Pantotenico (Vit. B5),mg,0.625
Piridossina (Vit. B6),mg,0.574
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.38
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,2.3
Vitamina D3,mcg,2.3
Colecalcifenolo (Vit. D),IU,91.0
Alpha-tocoferolo (Vit. E),mg,0.37
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,59.7
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,8.542
"Acidi grassi, polinsaturi",g,3.9530000000000003
"Acidi grassi, saturi",g,7.529
"Acidi grassi, trans",g,0.222
"Acidi grassi, trans-monoenoici",g,0.138
"Acidi grassi, trans-polienoico",g,0.084
Colesterolo,mg,80.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.23600000000000002
15:0,g,0.0
16:0,g,4.6610000000000005
17:0,g,0.037000000000000005
18:0,g,2.596
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.53
17:1,g,0.0
18:1 c,g,7.751
18:1 indifferenziato,g,7.888999999999999
18:1 t,g,0.138
20:1,g,0.12300000000000001
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,3.23
"18:2 n-6 c,c",g,3.1460000000000004
"18:2 t,t",g,0.084
18:3 indifferenziato,g,0.081
"18:3 n-3 c,c,c",g,0.081
"18:3 n-6 c,c,c",g,0.0
18:4,g,0.0
"20:2 n-6 c,c",g,0.079
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.563
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.514
Acido glutammico,g,2.47
Alanina,g,0.9079999999999999
Arginina,g,1.03
Cistina,g,0.179
Fenilalanina,g,0.65
Glicina,g,0.6970000000000001
Idrossiprolina,g,0.04
Isoleucina,g,0.7609999999999999
Istidina,g,0.6679999999999999
Leucina,g,1.318
Lisina,g,1.435
Metionina,g,0.426
Prolina,g,0.626
Serina,g,0.669
Tirosina,g,0.589
Treonina,g,0.695
Triptofano,g,0.163
Valina,g,0.809
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
