Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,26 g
- Acidi Grassi saturi,"3,5 g"
Carboidrati,"4,5 g"
- Zuccheri,"0,5 g"
Proteine,"0,7 g"
Sale,"1,3 g"
Sodio,"0,512 g"
Nutrition score - France,11
Nutri-Score,D
