,0,1,2,3,4,5
1,Categoria merceologica: 10003 - insaccati e salumi,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,02,1150,,
6,"Energia, ricalcolata, kJ",2124,86,,,
7,"Energia, Ric con fibra, kJ",2124,86,,,
8,"Energia, ricalcolata, kcal",514,86,,,
9,"Energia, Ric con fibra, kcal",514,86,,,
10,"Proteine totali, g",220,02,1150,,
11,"Proteine animali, g",220,02,1150,,
12,"Proteine vegetali, g",00,02,1150,,
13,"Lipidi totali, g",473,02,1150,,
14,"Lipidi animali, g",473,02,1150,,
15,"Lipidi vegetali, g",00,02,1150,,
16,"Colesterolo, mg",88,AA,110620,2,"""Salame Fabriano"" acqua 32, prot 26,5, lip 34,3"
17,"Carboidrati disponibili (MSE), g",00,02,1150,,
18,"Amido (MSE), g",00,02,1150,,
19,"Carboidrati solubili (MSE), g",00,02,1150,,
20,"Fibra alimentare totale, g",00,02,1150,,
21,"Alcol, g",00,02,1150,,
22,"Acqua, g",282,02,1150,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",43,02,1150,,
25,"Calcio, mg",31,02,1150,,
26,"Sodio, mg",1702,AO,110710,1,"""Salsiccia fresca"" acqua 53.6g, prto 15,4, lip 26,7, Na 1100mg"
27,"Potassio, mg",309,AO,110710,1,K 200mg
28,"Fosforo, mg",266,02,1150,,
29,"Zinco, mg",380,AA,110620,2,
30,"Magnesio, mg",33,AA,110620,2,
31,"Rame, mg",014,AA,110620,2,
32,"Selenio, µg",30,AA,110620,2,
33,"Cloro, mg",3270,K,110,2,"""Salami"" acqua 33.7, prot 20.9, lip 39.2 (Italian type= prot 23.4, lip 30.7)"
34,"Iodio, µg",15,K,110,2,
35,"Manganese, mg",004,K,110,2,
