0,1,2
Calorie,kcal,884.0
Calorie,kj,3699.0
Grassi,g,100.0
Carboidrati,g,0.0
Proteine,g,0.0
Fibre,g,0.0
Acqua,g,0.0
Ceneri,g,0.0
Minerali,,
Calcio,mg,0.0
Sodio,mg,0.0
Fosforo,mg,0.0
Potassio,mg,0.0
Ferro,mg,0.0
Magnesio,mg,0.0
Zinco,mg,0.0
Rame,mg,0.0
Manganese,mg,0.0
Selenio,mcg,0.0
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.0
Riboflavina (Vit. B2),mg,0.0
Niacina (Vit. B3),mg,0.0
Acido Pantotenico (Vit. B5),mg,0.0
Piridossina (Vit. B6),mg,0.0
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,59.187
"Acidi grassi, polinsaturi",g,21.23
"Acidi grassi, saturi",g,11.582
Grassi saturi,,
14:0,g,1.3880000000000001
16:0,g,3.75
18:0,g,1.119
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.21600000000000003
18:1 indifferenziato,g,11.607000000000001
20:1,g,6.19
22:1 indifferenziato,g,41.175
Grassi polinsaturi,,
18:2 indifferenziato,g,15.332
18:3 indifferenziato,g,5.899
Aminoacidi,,
Altro,,
