0,1,2
Calorie,kcal,213.0
Calorie,kj,891.0
Grassi,g,6.1
Carboidrati,g,32.1
Proteine,g,7.4
Fibre,g,1.1
Acqua,g,52.6
Ceneri,g,1.8
Minerali,,
Calcio,mg,107.0
Sodio,mg,495.0
Fosforo,mg,139.0
Potassio,mg,134.0
Ferro,mg,2.21
Magnesio,mg,17.0
Zinco,mg,0.77
Rame,mg,0.084
Manganese,mg,0.245
Selenio,mcg,16.7
Vitamine,,
Retinolo (Vit. A),mcg,53.0
"Vitamina A, IU",IU,187.0
"Vitamina A, RAE",mcg_RAE,54.0
Tiamina (Vit. B1),mg,0.27699999999999997
Riboflavina (Vit. B2),mg,0.381
Niacina (Vit. B3),mg,2.722
Acido Pantotenico (Vit. B5),mg,0.94
Piridossina (Vit. B6),mg,0.496
Acido folico (Vit. B9 o M o Folacina),mcg,28.0
Folato alimentare,mcg,24.0
"Folato, DFE",mcg_DFE,72.0
"Folati, totali",mcg,52.0
Cobalamina (Vit. B12),mcg,1.68
Acido ascorbico (Vit. C),mg,0.3
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.04
"Acidi grassi, polinsaturi",g,1.227
"Acidi grassi, saturi",g,1.5330000000000001
Colesterolo,mg,82.0
Grassi saturi,,
4:0,g,0.022000000000000002
6:0,g,0.013000000000000001
8:0,g,0.008
10:0,g,0.017
12:0,g,0.019
14:0,g,0.077
16:0,g,0.971
18:0,g,0.38
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.10099999999999999
18:1 indifferenziato,g,1.9169999999999998
20:1,g,0.006999999999999999
22:1 indifferenziato,g,0.001
Grassi polinsaturi,,
18:2 indifferenziato,g,1.103
18:3 indifferenziato,g,0.076
18:4,g,0.0
20:4 indifferenziato,g,0.036000000000000004
20:5 n-3,g,0.001
22:5 n-3,g,0.0
22:6 n-3,g,0.009000000000000001
Aminoacidi,,
Acido aspartico,g,0.509
Acido glutammico,g,1.784
Alanina,g,0.297
Arginina,g,0.336
Cistina,g,0.142
Fenilalanina,g,0.366
Glicina,g,0.24
Isoleucina,g,0.33899999999999997
Istidina,g,0.171
Leucina,g,0.585
Lisina,g,0.37
Metionina,g,0.16699999999999998
Prolina,g,0.635
Serina,g,0.42
Tirosina,g,0.268
Treonina,g,0.281
Triptofano,g,0.094
Valina,g,0.38
Altro,,
Alcol etilico,g,0.0
