0,1,2
Calorie,kcal,23.0
Calorie,kj,97.0
Grassi,g,0.06
Carboidrati,g,5.51
Proteine,g,1.27
Fibre,g,1.9
Zuccheri,g,2.79
Acqua,g,92.57
Amido,g,0.0
Ceneri,g,0.59
Minerali,,
Calcio,mg,48.0
Sodio,mg,8.0
Fosforo,mg,33.0
Potassio,mg,196.0
Ferro,mg,0.17
Magnesio,mg,15.0
Zinco,mg,0.2
Rame,mg,0.017
Fluoro,mcg,1.0
Manganese,mg,0.205
Selenio,mcg,0.6
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,80.0
Betaina,mg,0.3
"Vitamina A, RAE",mcg_RAE,4.0
Tiamina (Vit. B1),mg,0.061
Riboflavina (Vit. B2),mg,0.038
Niacina (Vit. B3),mg,0.248
Acido Pantotenico (Vit. B5),mg,0.174
Piridossina (Vit. B6),mg,0.11199999999999999
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,30.0
"Folato, DFE",mcg_DFE,30.0
"Folati, totali",mcg,30.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,37.5
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.14
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,108.7
Colina totale (Vit. J),mg,20.3
"Carotene, beta",mcg,48.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,27.0
Zuccheri,,
Destrosio,g,1.62
Fruttosio,g,1.16
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.0
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.019
"Acidi grassi, polinsaturi",g,0.023
"Acidi grassi, saturi",g,0.0
Colesterolo,mg,0.0
Fitosteroli,mg,10.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
15:0,g,0.0
16:0,g,0.0
17:0,g,0.0
18:0,g,0.0
20:0,g,0.0
22:0,g,0.0
24:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.009000000000000001
17:1,g,0.0
18:1 indifferenziato,g,0.009000000000000001
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.009000000000000001
18:3 indifferenziato,g,0.013999999999999999
18:4,g,0.0
"20:2 n-6 c,c",g,0.0
20:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.121
Acido glutammico,g,0.292
Alanina,g,0.042
Arginina,g,0.07400000000000001
Cistina,g,0.011000000000000001
Fenilalanina,g,0.032
Glicina,g,0.03
Isoleucina,g,0.03
Istidina,g,0.022000000000000002
Leucina,g,0.040999999999999995
Lisina,g,0.043
Metionina,g,0.012
Prolina,g,0.048
Serina,g,0.052000000000000005
Tirosina,g,0.019
Treonina,g,0.035
Triptofano,g,0.011000000000000001
Valina,g,0.042
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
