,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,26%,-
2,Acqua,"83,90g",-
3,Carboidrati disponibili,"4,50g",-
4,Carboidrati complessi,"2,10g",-
5,Zuccheri solubili,"2,20g",-
6,Proteine,"5,20g",-
7,Grassi (Lipidi),"0,40g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,5g,-
13,Fibra solubile,"0,52g",-
14,Fibra insolubile,"4,45g",-
15,Alcol (g),0,-
16,Sodio,17mg,1.13% RDA
17,Potassio,200mg,4.26% RDA
18,Ferro,"1,70mg",21.25% RDA
19,Calcio,22mg,2.20% RDA
20,Fosforo,93mg,13.29% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,11mg",9.17% RDA
26,Riboflavina (Vit. B2),"0,11mg",8.46% RDA
27,Niacina (Vit. B3 o PP),"1,27mg",7.94% RDA
28,Vitamina A retinolo eq.,11µg,1.22% RDA
29,Vitamina C,33mg,36.67% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
