0,1,2
Calorie,kcal,173.0
Calorie,kj,724.0
Grassi,g,3.51
Carboidrati,g,0.0
Proteine,g,33.02
Fibre,g,0.0
Zuccheri,g,0.0
Acqua,g,61.37
Ceneri,g,1.7
Minerali,,
Calcio,mg,18.0
Sodio,mg,45.0
Fosforo,mg,240.0
Potassio,mg,343.0
Ferro,mg,4.85
Magnesio,mg,31.0
Zinco,mg,2.38
Rame,mg,0.17600000000000002
Selenio,mcg,15.2
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,17.1
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.02
Riboflavina (Vit. B2),mg,0.07
Niacina (Vit. B3),mg,6.4
Piridossina (Vit. B6),mg,0.34
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,8.0
"Folato, DFE",mcg_DFE,8.0
"Folati, totali",mcg,8.0
Cobalamina (Vit. B12),mcg,6.51
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.0
Vitamina D3,mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.41
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,1.5
Colina totale (Vit. J),mg,129.9
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.95
"Acidi grassi, polinsaturi",g,0.68
"Acidi grassi, saturi",g,1.05
Colesterolo,mg,123.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.09
16:0,g,0.79
18:0,g,0.16
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.12
18:1 indifferenziato,g,0.81
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.54
18:3 indifferenziato,g,0.14
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,3.2260000000000004
Acido glutammico,g,5.297000000000001
Alanina,g,1.992
Arginina,g,2.04
Cistina,g,0.415
Fenilalanina,g,1.355
Glicina,g,1.7930000000000001
Isoleucina,g,1.567
Istidina,g,0.9259999999999999
Leucina,g,2.573
Lisina,g,2.891
Metionina,g,0.826
Prolina,g,1.614
Serina,g,1.463
Tirosina,g,1.176
Treonina,g,1.4769999999999999
Triptofano,g,0.436
Valina,g,1.6780000000000002
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
